l.0,l.1,0,1,2,3,4,5,6,7
0,0,0.005783,0.005364,0.005240,0.004649,0.004280,0.004127,0.003233,0.000000
0,1,0.005686,0.005432,0.005399,0.004539,0.004242,0.003702,0.002971,0.012525
0,2,0.005962,0.006005,0.005530,0.004854,0.004810,0.004590,0.003759,0.013277
1,0,0.005572,0.005348,0.005344,0.004500,0.004219,0.003685,0.002957,0.011670
1,1,0.006708,0.005735,0.006505,0.004872,0.004863,0.004155,0.003127,0.000000
1,2,0.004316,0.004236,0.004197,0.003373,0.003631,0.003289,0.003002,0.017227
2,0,0.006059,0.006070,0.005609,0.004873,0.004851,0.004595,0.003770,0.014025
2,1,0.004443,0.004310,0.004262,0.003387,0.003658,0.003298,0.003013,0.017773
2,2,0.005804,0.006017,0.005426,0.004460,0.005091,0.005717,0.006212,0.000000
