l.0,l.1,0,1,2,3,4,5,6
0,0,0.000043,0.000079,0.000120,0.000153,0.000191,0.000212,0.000224
0,1,0.000045,0.000088,0.000139,0.000184,0.000219,0.000247,0.000265
0,2,0.000034,0.000059,0.000084,0.000114,0.000144,0.000178,0.000196
1,0,0.000045,0.000088,0.000139,0.000184,0.000219,0.000247,0.000265
1,1,0.000073,0.000217,0.000416,0.000592,0.000788,0.000888,0.001001
1,2,0.000019,0.000049,0.000090,0.000129,0.000191,0.000244,0.000296
2,0,0.000034,0.000059,0.000084,0.000114,0.000144,0.000178,0.000196
2,1,0.000019,0.000049,0.000090,0.000129,0.000191,0.000244,0.000296
2,2,0.000021,0.000043,0.000065,0.000124,0.000218,0.000295,0.000411
