N,fold,l.0,l.1,0,1,2,3,4,5,6
240,0,0,0,0.000042,0.000087,0.000137,0.000173,0.000216,0.000222,0.000233
240,0,0,1,0.000043,0.000092,0.000147,0.000188,0.000223,0.000241,0.000261
240,0,0,2,0.000033,0.000066,0.000103,0.000130,0.000172,0.000191,0.000210
240,0,1,0,0.000043,0.000092,0.000147,0.000188,0.000223,0.000241,0.000261
240,0,1,1,0.000070,0.000217,0.000422,0.000580,0.000667,0.000768,0.000928
240,0,1,2,0.000021,0.000053,0.000101,0.000145,0.000211,0.000263,0.000330
240,0,2,0,0.000033,0.000066,0.000103,0.000130,0.000172,0.000191,0.000210
240,0,2,1,0.000021,0.000053,0.000101,0.000145,0.000211,0.000263,0.000330
240,0,2,2,0.000026,0.000053,0.000079,0.000143,0.000292,0.000371,0.000520
240,1,0,0,0.000043,0.000079,0.000120,0.000153,0.000191,0.000212,0.000224
240,1,0,1,0.000045,0.000088,0.000139,0.000184,0.000219,0.000247,0.000265
240,1,0,2,0.000034,0.000059,0.000084,0.000114,0.000144,0.000178,0.000196
240,1,1,0,0.000045,0.000088,0.000139,0.000184,0.000219,0.000247,0.000265
240,1,1,1,0.000073,0.000217,0.000416,0.000592,0.000788,0.000888,0.001001
240,1,1,2,0.000019,0.000049,0.000090,0.000129,0.000191,0.000244,0.000296
240,1,2,0,0.000034,0.000059,0.000084,0.000114,0.000144,0.000178,0.000196
240,1,2,1,0.000019,0.000049,0.000090,0.000129,0.000191,0.000244,0.000296
240,1,2,2,0.000021,0.000043,0.000065,0.000124,0.000218,0.000295,0.000411
240,2,0,0,0.000088,0.000139,0.000227,0.000288,0.000340,0.000381,0.000404
240,2,0,1,0.000104,0.000155,0.000266,0.000348,0.000391,0.000449,0.000485
240,2,0,2,0.000065,0.000114,0.000181,0.000224,0.000299,0.000355,0.000426
240,2,1,0,0.000104,0.000155,0.000266,0.000348,0.000391,0.000449,0.000485
240,2,1,1,0.000223,0.000357,0.000879,0.001257,0.001295,0.001537,0.001715
240,2,1,2,0.000056,0.000106,0.000206,0.000284,0.000394,0.000506,0.000654
240,2,2,0,0.000065,0.000114,0.000181,0.000224,0.000299,0.000355,0.000426
240,2,2,1,0.000056,0.000106,0.000206,0.000284,0.000394,0.000506,0.000654
240,2,2,2,0.000066,0.000119,0.000173,0.000287,0.000585,0.000773,0.001361
240,3,0,0,0.000060,0.000094,0.000127,0.000169,0.000214,0.000229,0.000250
240,3,0,1,0.000062,0.000104,0.000152,0.000214,0.000255,0.000287,0.000311
240,3,0,2,0.000044,0.000074,0.000099,0.000133,0.000182,0.000214,0.000246
240,3,1,0,0.000062,0.000104,0.000152,0.000214,0.000255,0.000287,0.000311
240,3,1,1,0.000064,0.000195,0.000396,0.000696,0.000785,0.000928,0.001068
240,3,1,2,0.000024,0.000056,0.000094,0.000162,0.000234,0.000307,0.000373
240,3,2,0,0.000044,0.000074,0.000099,0.000133,0.000182,0.000214,0.000246
240,3,2,1,0.000024,0.000056,0.000094,0.000162,0.000234,0.000307,0.000373
240,3,2,2,0.000037,0.000067,0.000090,0.000149,0.000312,0.000454,0.000704
240,4,0,0,0.000054,0.000099,0.000166,0.000186,0.000215,0.000243,0.000270
240,4,0,1,0.000056,0.000108,0.000178,0.000210,0.000228,0.000267,0.000297
240,4,0,2,0.000042,0.000081,0.000133,0.000152,0.000186,0.000226,0.000258
240,4,1,0,0.000056,0.000108,0.000178,0.000210,0.000228,0.000267,0.000297
240,4,1,1,0.000072,0.000203,0.000454,0.000652,0.000688,0.000874,0.001016
240,4,1,2,0.000023,0.000056,0.000116,0.000161,0.000223,0.000301,0.000375
240,4,2,0,0.000042,0.000081,0.000133,0.000152,0.000186,0.000226,0.000258
240,4,2,1,0.000023,0.000056,0.000116,0.000161,0.000223,0.000301,0.000375
240,4,2,2,0.000033,0.000070,0.000117,0.000169,0.000303,0.000425,0.000596
300,5,0,0,0.000027,0.000056,0.000091,0.000113,0.000146,0.000160,0.000169
300,5,0,1,0.000027,0.000060,0.000102,0.000132,0.000158,0.000181,0.000194
300,5,0,2,0.000023,0.000047,0.000075,0.000094,0.000127,0.000151,0.000167
300,5,1,0,0.000027,0.000060,0.000102,0.000132,0.000158,0.000181,0.000194
300,5,1,1,0.000037,0.000132,0.000286,0.000411,0.000498,0.000601,0.000685
300,5,1,2,0.000013,0.000036,0.000073,0.000104,0.000158,0.000207,0.000248
300,5,2,0,0.000023,0.000047,0.000075,0.000094,0.000127,0.000151,0.000167
300,5,2,1,0.000013,0.000036,0.000073,0.000104,0.000158,0.000207,0.000248
300,5,2,2,0.000018,0.000038,0.000061,0.000108,0.000218,0.000290,0.000399
