model,N,fold,Unnamed: 0,0,1,2
gpr.v.a,240,0,0,125.599748,-23.350863,-6.916440
gpr.v.a,240,1,0,134.405829,-10.255556,-1.666413
gpr.v.a,240,2,0,92.283834,-49.879043,-55.787407
gpr.v.a,240,3,0,112.586793,-33.797844,-29.310478
gpr.v.a,240,4,0,106.416968,-35.010478,-29.615644
gpr.v.a,300,5,0,200.881341,16.770016,19.881552
