,Split,Fold,0
0,0,0,mygpy.ExponentialQuadratic
1,1,0,mygpy.ExponentialQuadratic
2,2,0,mygpy.ExponentialQuadratic
3,3,0,mygpy.ExponentialQuadratic
4,4,0,mygpy.ExponentialQuadratic
5,5,0,mygpy.ExponentialQuadratic
6,6,0,mygpy.ExponentialQuadratic
7,7,0,mygpy.ExponentialQuadratic
